id	word	other-1	other-2	other-3	pos	morphology	number	code	definitions
39061	vit	vit			N	4 1 C T		F E X E K	rim;
39062	vit	vit	vitav	vitat	V	1 1 X		X X X B X	avoid, shun; evade;
39063	vitabil	vitabil			ADJ	3 2 POS		X X X D X	to be avoided;
39064	vitabund	vitabund			ADJ	1 1 POS		X X X D X	taking evasive action;
39065	vital	vital			N	3 4 N T		X X X D X	vital parts, indispensable body parts (pl.); grave clothes; [lectus ~ => bier];
39066	vital	vital			ADJ	3 2 POS		X X X B X	vital; of life (and death); living/alive, able to survive; lively; life-giving;
39067	vitaliter				ADV	POS		X X X D X	so as to endow with life;
39068	vitamin	vitamin			N	2 2 N T		G B X E K	vitamin;
39069	vitatio	vitation			N	3 1 F T		X X X D S	avoidance; shunning;
39070	vite	vite			ADJ	1 1 POS		X X X D X	of/belonging to vine;
39071	vitell	vitell			N	2 1 M P		X X X F O	little calf; (term of endearment);
39072	vitell	vitell			N	2 1 M T		X X X D O	yolk, yolk of egg;
39073	vitell	vitell			N	2 2 N T		X A X E S	little-calf; egg-yoke; (see also vitellus);
39074	Vitelli	Vitelli			N	2 5 M N		C L I E O	Vitellius (Emperor, 69 AD, year of the 4 Emperors);
39075	vitex	vitic			N	3 1 F T		D A X N S	chaste-tree (Pliny);
39076	viti	viti			N	2 4 N T		X X X A X	fault, vice, crime, sin; defect;
39077	viti	viti	vitiav	vitiat	V	1 1 X		X X X D X	make faulty, spoil, damage; vitiate;
39078	viticul	viticul			N	1 1 F T		X X X E C	little vine;
39079	vitifer	vitifer			ADJ	1 2 POS		X A X E C	vine-bearing;
39080	vitigen	vitigen			ADJ	1 1 POS		X X X D X	produced from the vine;
39081	vitil	vitil			N	3 4 N T		X X X F S	wicker-work (pl.);
39082	vitil	vitil			ADJ	3 2 POS		X X X F S	plaited; interwoven;
39083	vitilen	vitilen			N	1 1 F P		X X X D S	procuress;
39084	vitilitig	vitilitig	vitilitigav	vitilitigat	V	1 1 X		X X X F S	brawl; guard;
39085	vitill	vitill			N	1 1 F P		X X X I O	little darling; (term of endearment);
39086	vitios	vitios			ADJ	1 1 POS		X X X D X	full of vice, vicious;
39087	vitis	vit			N	3 3 F T		X X X B X	vine; grape vine;
39088	vitisator	vitisator			N	3 1 M P		X X X D X	vine-planter;
39089	vitr	vitr			N	2 2 N T		X X X D X	woad, a blue dye used by the Britons;
39090	vitre	vitre			ADJ	1 1 POS		X X X D X	of glass; resembling glass in its color (greenish), translucency, or glitter;
39091	vitre	vitre	vitreav	vitreat	V	1 1 X		G X X E K	glaze;
39092	vitric	vitric			N	2 1 M P		X X X D X	stepfather;
39093	vitriol	vitriol			N	2 2 N T		G X X E K	vitriol;
39094	vitriterstr	vitriterstr			N	2 2 N T		G T X E K	windshield wiper;
39095	vitt	vitt			N	1 1 F T		X X X D X	band, ribbon; fillet;
39096	vittat	vittat			ADJ	1 1 POS		X X X D X	wearing or carrying a ritual vitta;
39097	vitul	vitul			N	1 1 F T		X X X D X	calf, young cow;
39098	vitul	vitul			N	2 1 M T		X X X D X	calf;
39099	vitulamen	vitulamin			N	3 2 N T		D A X F S	shoot, sucker, sprig;
39100	vitulin	vitulin			N	1 1 F T		X A X E C	veal;
39101	vitulin	vitulin			ADJ	1 1 POS		X A X E C	of a calf; [w/assum => roast veal];
39102	vituper	vituper	vituperav	vituperat	V	1 1 X		X X X D X	find fault with, blame, reproach, disparage, scold, censure;
39103	vituperabil	vituperabil			ADJ	3 2 POS		X X X F S	blamable; can be censured;
39104	vituperabiliter				ADV	POS		X X X E S	blamably;
39105	vituperatio	vituperation			N	3 1 F T		X X X C O	blame; censure; unfavorable criticism;
39106	viv	viv			ADJ	1 1 POS		X X X A X	alive, fresh; living;
39107	viv	viv	vix	vict	V	3 1 X		X X X A X	be alive, live; survive; reside;
39108	vivari	vivari			N	2 4 N T		X X X D X	game enclosure or preserve;
39109	vivat	vivat			ADJ	1 1 POS		X X X D S	animated;
39110	vivax	vivac	vivaci	vivacissi	ADJ	3 1 X		X X X C O	long-lived, tenacious of life; lively, vigorous, energetic; high-spirited;
39111	viverr	viverr			N	1 1 F T		X A X E O	ferret/similar animal;
39112	vivesc	vivesc	vix	zzz	V	3 1 X		X X X D X	come to life; begin to live; become lively;
39113	vivid	vivid			ADJ	1 1 POS		X X X D X	lively, vigorous spirited lifelike;
39114	vivific	vivific			ADJ	1 1 POS		F X X D M	live-giving, life-restoring;
39115	vivific	vivific	vivificav	vivificat	V	1 1 X		E E X D X	bring back to life; make live;
39116	viviradix	viviradic			N	3 1 F T		X X X E C	cutting with a root, a layer;
39117	vivisc	vivisc	zzz	zzz	V	3 1 X		X X X E S	come to life; begin to live; become lively; (vivescere);
39118	vix				ADV	POS		X X X A O	hardly, scarcely, barely, only just; with difficulty, not easily; reluctantly;
39119	vixdum				ADV	POS		X X X C O	scarcely yet, only just;
39120	voc	voc	vocav	vocat	V	1 1 X		X X X A X	call, summon; name; call upon;
39121	vocabul	vocabul			N	2 2 N T		X G X B O	noun, common/concrete noun; word used to designate thing/idea, term, name;
39122	vocabulari	vocabulari			N	2 2 N T		G X X E K	vocabulary;
39123	vocal	vocal			ADJ	3 2 POS		X X X D X	able to speak; having a notable voice; tuneful;
39124	vocamen	vocamin			N	3 2 N T		X X X D X	designation, name;
39125	vocat	vocat			N	4 1 M T		X X X D X	peremptory or urgent call;
39126	vocatio	vocation			N	3 1 F T		X X X D X	calling; vocation;
39127	vocativ	vocativ			N	2 1 M T		X G X F O	vocative case;
39128	vocativ	vocativ			ADJ	1 1 POS		X G X F O	vocative (case);
39129	vocifer	vocifer	zzz	vociferat	V	1 1 DEP		X X X D X	utter a loud cry, shout, yell, cry out, announce loudly;
39130	vociferatio	vociferation			N	3 1 F T		X X X D X	loud cry, yell;
39131	vocit	vocit	vocitav	vocitat	V	1 1 X		X X X D X	call;
39132	vociv	vociv			ADJ	1 1 POS		B X X E S	empty; void; (form of vacivus found in Plautus);
39133	vocul	vocul			N	1 1 F T		X X X E C	low, weak voice; a low tone; a petty speech;
39134	vol	vel	volu	zzz	V	6 2 X		X X X A X	wish, want, prefer; be willing, will;
39135	vol	vol	volav	volat	V	1 1 X		X X X A X	fly;
39136	volaem	volaem			N	2 2 N T		X X X D X	large kind of pear;
39137	volans	volant			N	3 3 M T		F X X D M	mercury (element); flying/soaring things, birds (pl.);
39138	volans	volant			ADJ	3 1 POS		F X X D M	flying, soaring; movable, hinged;
39139	volat	volat			N	4 1 M T		X X X D X	flight;
39140	volatic	volatic			ADJ	1 1 POS		X X X E C	winged, flying; flighty, inconstant;
39141	volatil	volatil			ADJ	3 2 POS		X X X D X	equipped to fly, flying fleeing, fleeting transient;
39142	volatilitas	volatilitat			N	3 1 F T		G X X E K	volatility;
39143	volatio	volation			N	3 1 F T		X X X E Z	flying about; hovering;
39144	Volcan	Volcan			N	2 1 M N		X X X D X	Vulcan, god of fire; fire;
39145	volens	volent			ADJ	3 1 POS		X X X D X	willing, welcome;
39146	volg	volg			N	2 1 N T		X X X B O	common people/general public/multitude/common herd/rabble/crowd/mob; flock;
39147	volg	volg	volgav	volgat	V	1 1 X		X X X D X	spread around/among the multitude; publish, divulge, circulate; prostitute;
39148	volgo				ADV	POS		X X X D X	generally, universally, everywhere; publicly, in/to the crowd/multitude/world;
39149	volit	volit			ADJ	1 1 POS		F X X F Z	desired; (this is the otherwise-unknown medieval VPAR of volo, velle, volui);
39150	volit	volit	volitav	volitat	V	1 1 X		X X X B X	fly about, hover over;
39151	volitio	volition			N	3 1 F T		G X X F X	volition; (Spinoza); act of willing; resolution; (w/reference to will of God);
39152	volner	volner	volnerav	volnerat	V	1 1 TRANS		X X X B O	wound/injure/harm, pain/distress; inflict wound on; damage (things/interest of);
39153	volnific	volnific			ADJ	1 1 POS		X X X C O	causing wounds;
39154	volnus	volner			N	3 2 N T		X X X A O	wound; mental/emotional hurt; injury to one's interests; wound of love;
39155	volo	volon			N	3 1 M P		X W X E C	volunteers (pl.); (in the Second Punic War);
39156	volpes	volp			N	3 3 F T		X X X D X	fox;
39157	volsell	volsell			N	1 1 F T		X X X E C	pair of tweezers;
39158	volt	volt			N	4 1 M T		X X X D X	face, expression; looks;
39159	volti	volti			N	2 2 N T		G S X E K	volt;
39160	voltur	voltur			N	3 1 M T		X X X D X	vulture;
39161	volturi	volturi			N	2 4 M T		X X X D X	vulture;
39162	volubil	volubil			ADJ	3 2 POS		X X X D X	winding, twisting;
39163	volubilitas	volubilitat			N	3 1 F T		X X X D X	rapid turning, whirling; circular motion; fickleness (fate); fluency (speech);
39164	volucer	volucer			ADJ	3 3 POS		X X X F O	winged; able to fly; flying; in rapid motion, fleet/swift; transient, fleeting;
39165	volucer	volucr			ADJ	3 3 POS		X X X B O	winged; able to fly; flying; in rapid motion, fleet/swift; transient, fleeting;
39166	volucris	volucr			N	3 3 F T		X X X C O	bird, flying insect/creature; constellation Cycnus/Cygnus;
39167	volumen	volumin			N	3 2 N T		X X X D X	book, chapter, fold;
39168	voluntari	voluntari			N	2 4 M P		X X X D X	volunteer;
39169	voluntari	voluntari			ADJ	1 1 POS		X X X D X	willing, voluntary;
39170	voluntarie				ADV	POS		X X X E S	willingly;
39171	voluntas	voluntat			N	3 1 F T		X X X A X	will, desire; purpose; good will; wish, favor, consent;
39172	volup				ADV	POS		X X X D X	with pleasure; pleasurably; [~ esse => be pleasurable/a source of pleasure];
39173	volupe				ADV	POS		X X X D X	with pleasure; pleasurably; [~ esse => be a source of pleasure (early)];
39174	voluptabil	voluptabil			ADJ	3 2 POS		X X X D S	pleasurable; voluptuous;
39175	voluptari	voluptari			ADJ	1 1 POS		X X X E C	pleasant; concerned with or devoted to pleasure;
39176	voluptas	voluptat			N	3 1 F T		X X X A X	pleasure, delight, enjoyment;
39177	voluptuos	voluptuos			ADJ	1 1 POS		X X X E C	delightful;
39178	volut	volut	volutav	volutat	V	1 1 X		X X X D X	roll, wallow, turn over in one's mind, think or talk over;
39179	volutabr	volutabr			N	2 2 N T		X X X D X	place where pigs wallow, wallowing hole;
39180	volutabund	volutabund			ADJ	1 1 POS		X X X E C	rolling, wallowing;
39181	volv	volv			N	1 1 F T		X B X C O	womb/uterus/matrix; (esp. sow's); female sexual organ; (seed) covering (L+S);
39182	volv	volv	volv	volut	V	3 1 TRANS		X X X A O	roll, cause to roll; travel in circle/circuit; bring around/about; revolve;
39183	volv	volv	volv	volut	V	3 1 TRANS		X X X A O	|envelop, wrap up; unroll (scroll); recite, reel off; turn over (in mind);
39184	volv	volv	volv	volut	V	3 1 TRANS		X X X A O	||roll along/forward; (PASS) move sinuously (snake); grovel, roll on ground;
39185	vom	vom	vomu	vomit	V	3 1 X		X X X D X	be sick, vomit; discharge, spew out; belch out;
39186	vomer	vomer			N	3 1 M T		X X X D X	plowshare; stylus (for writing with (L+S); (metaphor for penis);
39187	vomic	vomic			N	1 1 F T		X X X C O	abscess, boil, gathering of pus; gathering of fluid found in minerals;
39188	vomit	vomit			N	4 1 M T		X X X C O	vomit; vomited matter; act of vomiting;
39189	vomit	vomit	vomitav	vomitat	V	1 1 X		X X X D X	vomit frequently or continually;
39190	vomitio	vomition			N	3 1 F T		X X X C O	vomit; vomited matter; act of vomiting;
39191	vomitor	vomitor			N	3 1 M P		X X X F O	one who vomits, vomiter;
39192	vomitori	vomitori			ADJ	1 1 POS		X X X E O	emetic, that is used to provoke vomiting;
39193	vor	vor	vorav	vorat	V	1 1 X		X X X D X	swallow, devour;
39194	voracitas	voracitat			N	3 1 F T		X X X E Z	voracity;
39195	voraginos	voraginos			ADJ	1 1 POS		X X X F S	pit-filled; full of pits; full of chasms;
39196	vorago	voragin			N	3 1 F T		X X X D X	deep hole, chasm, watery hollow;
39197	vorax	vorac			N	3 1 M T		X X X D X	ravenous; insatiable; devouring;
39198	vorsipellis	vorsipell			N	3 3 M P		X X X E O	shape-changer, who can metamorphose to different shape; double-dealer (Vulgate);
39199	vorsum				ADV	POS		B X X C O	toward, in the direction of; in specified direction; towards quarter named;
39200	vorsum				PREP	ACC		B X X C O	toward, in the direction of; (placed after ACC); -ward (after name of town);
39201	vorsus				ADV	POS		B X X C O	toward, in the direction of; in specified direction; towards quarter named;
39202	vorsus				PREP	ACC		B X X C O	toward, in the direction of; (placed after ACC); -ward (after name of town);
39203	vortex	vortic			N	3 1 M T		X X X D X	whirlpool, eddy, vortex; crown of the head; peak, top, summit; the pole;
39204	voster	vostr			ADJ	1 2 POS		A X X B O	your (pl.), of/belonging to/associated with you;
39205	vot	vot			N	2 2 N T		X X X A O	vow, pledge, religious undertaking/promise; prayer/wish; votive offering; vote;
39206	vot	vot	votu	votit	V	1 1 TRANS		B X X A O	forbid, prohibit; reject, veto; be an obstacle to; prevent;
39207	votiv	votiv			ADJ	1 1 POS		X X X D X	offered in fulfillment of a vow;
39208	vov	vov	vov	vot	V	2 1 X		X X X D X	vow, dedicate, consecrate;
39209	vox	voc			N	3 1 F T		X X X A X	voice, tone, expression;
39210	vul	zzz	zzz	zzz	V	6 2 X		X X X E X	wish, want, prefer; be willing, will;
39211	Vulcan	Vulcan			N	2 1 M N		X X X D X	Vulcan, god of fire; fire;
39212	vulcan	vulcan			N	2 1 M T		G X X E K	volcano;
39213	vulg	vulg			N	2 1 N T		X X X B O	common people/general public/multitude/common herd/rabble/crowd/mob; flock;
39214	vulg	vulg	vulgav	vulgat	V	1 1 X		X X X B X	spread around/among the multitude; publish, divulge, circulate; prostitute;
39215	vulgar	vulgar			ADJ	3 2 POS		X X X D X	usual, common, commonplace, everyday; of the common people; shared by all;
39216	vulgat	vulgat			ADJ	1 1 POS		X X X D X	common, ordinary; conventional, well-known;
39217	vulgator	vulgator			N	3 1 M P		X X X D X	divulger;
39218	vulgivag	vulgivag			ADJ	1 1 POS		X X X D X	widely ranging; promiscuous;
39219	vulgo				ADV	POS		X X X D X	generally, usually; universally; publicly, in/to the crowd/multitude/world;
39220	vulner	vulner	vulnerav	vulnerat	V	1 1 TRANS		X X X B O	wound/injure/harm, pain/distress; inflict wound on; damage (things/interest of);
39221	vulnific	vulnific			ADJ	1 1 POS		X X X C O	causing wounds;
39222	vulnus	vulner			N	3 2 N T		X X X A O	wound; mental/emotional hurt; injury to one's interests; wound of love;
39223	vulpecul	vulpecul			N	1 1 F T		X X X D X	fox (little);
39224	vulpes	vulp			N	3 3 F T		X A X B X	fox;
39225	vult	vult			N	4 1 M T		X X X A X	face, expression; looks;
39226	vulticul	vulticul			N	2 1 M P		X X X E C	look, aspect;
39227	vultuos	vultuos			ADJ	1 1 POS		X X X E C	grimacing, affected;
39228	vultur	vultur			N	3 1 M T		X X X D X	vulture;
39229	vulturi	vulturi			N	2 4 M T		X X X D X	vulture;
39230	vulturn	vulturn			ADJ	1 1 POS		F X X F M	south-east; south-easterly;
39231	vulv	vulv			N	1 1 F T		X B X C O	womb/uterus/matrix; (esp. sow's); female sexual organ; (seed) covering (L+S);
39232	wadiari	wadiari			N	2 1 M P		F L X F Y	executor of will; security;
39233	wadiator	wadiator			N	3 1 M P		F L X F Y	executor of will;
39234	warant	warant			N	2 1 M P		F L X F J	warrantor;
39235	waranti	waranti			N	1 1 F T		F L X F J	warranty;
39236	warantiz	warantiz	warantizav	warantizat	V	1 1 X		F L X F J	warrant;
39237	warantizatio	warantization			N	3 1 F T		F L X F J	warranty;
39238	warr	warr			N	1 1 F T		F W X E M	war; retaliation, feud;
39239	werr	werr			N	1 1 F T		F W X E M	war; retaliation, feud;
39240	Wormaci	Wormaci			N	1 1 F L		G X G E T	Worms;
39241	xandic	xandic			N	2 1 M T		E E Q E W	Xanthicus (Greek), Abib/Nisen/first month of Jewish ecclesiastical calendar;
39242	xeni	xeni			N	2 2 N T		X X X D O	present/gift from host to guest; gift (other); picture depicting such gift;
39243	xeniol	xeniol			N	2 2 N T		X X X E O	small present/gift;
39244	xenodoch	xenodoch			N	2 1 M P		D X X F S	one who receives strangers; superintendent of stranger's hospital/housing;
39245	xenodochi	xenodochi			N	2 2 N T		D X X E S	guest-house; inn, caravansary; hospital/home for strangers/travelers; hospice;
39246	xenon	xenon			N	3 1 M T		D X X E S	guest-house; inn, caravansary; hospital/home for strangers/travelers; hospice;
39247	xenoparoch	xenoparoch			N	2 1 M P		D X X F S	one who attends or provides for strangers;
39248	xenophobi	xenophobi			N	1 1 F T		G X X E K	xenophobia; hatred/antipathy towards foreigners;
39249	xerampelin	xerampelin			N	1 1 F T		X X X E C	dark red garments (pl.);
39250	Xeres	Xer			N	3 3 M N		X X P C O	Xerxes; (son of Darius, King of Persia 485-465 BC); (invaded Greece 480 BC);
39251	xerophagi	xerophagi			N	1 1 F T		X B X F S	eating dry food; dry fast (Ecc);
39252	Xerxes	Xerx			N	3 3 M N		X X P C O	Xerxes; (son of Darius, King of Persia 485-465 BC); (invaded Greece 480 BC);
39253	xiphi	xiphi			N	1 8 M T		X X X D X	swordfish;
39254	xprim	xprim			N	2 1 M P		X L X D O	one of 10 seniors of the senate/priesthood in municipium/colonia; abb. xprimus;
39255	xvir	xvir			N	2 3 M P		X L X C O	decemvir, one of ten men; (commission of ten, board with consular powers);
39256	xviral	xviral			ADJ	3 2 POS		X L X C O	of/belonging to a decemvirate (office of decemvir/board of ten); abb. xviralis;
39257	xvirat	xvirat			N	4 1 M T		X X X D O	office of decemvir; abb. xviratus;
39258	xyl	xyl			N	2 8 N T		X A X N O	cotton (plant);
39259	xylophon	xylophon			N	2 2 N T		G D X E K	xylophone;
39260	xyst	xyst			N	2 1 M T		X X X D X	shaded/colonnaded walk; covered way used for winter athletic exercise;
39261	xystic	xystic			N	2 1 M P		X X X D X	athlete;
39262	yat	yat			ADJ	1 1 POS		X X X F X	gaped;
39263	zabul	zabul			N	2 1 M P		E E X C M	devil; The Devil, Satan, Prince of Evil/Darkness; evil one;
39264	zaet	zaet			N	1 1 F T		X X X C S	room (house); cabin (ship); compartment (train); out building, annex; out house;
39265	zaet	zaet			N	1 1 F T		X B X F S	|diet, regimen; course of treatment, way/mode of living prescribed by physician;
39266	zagon	zagon			N	2 1 M T		X S X E O	diagonal line, line from one angle to an opposite; (geometry);
39267	zagon	zagon			N	3 1 M T		X S X E O	diagonal line, line from one angle to an opposite; (geometry);
39268	zai				N	9 9 N T		D E Q E W	zayin; (7th letter of Hebrew alphabet); (transliterate as Z);
39269	zain				N	9 9 N T		E E Q E E	zayin; (7th letter of Hebrew alphabet); (transliterate as Z);
39270	zami	zami			N	1 1 F T		X B X E O	injury; damage;; hurt (L+S); loss;
39271	ze	ze			N	1 1 F T		X A X E O	grain; emmer wheat (Triticum diciccum); spelt (T. spelta L+S); rosemary (kind);
39272	zebr	zebr			N	1 1 C P		G X X E K	zebra;
39273	zel	zel			N	2 1 M T		X X X E O	jealousy; spirit of rivalry/emulation, partisanship; zeal (L+S); fervor;
39274	zel	zel	zelav	zelat	V	1 1 TRANS		X E X F O	love ardently; be jealous of (L+S); be serious about;
39275	zelot	zelot			N	1 7 M P		E E X E S	one who is jealous; who loves with jealously (God); who loves with zeal (Ecc);
39276	zelotyp	zelotyp			ADJ	1 1 POS		X X X D X	jealous;
